index,term,score
4403,rate,0.6810760721545194
4407,IFile,0.9018469412665191
4452,estim,1.5285758174891904
4521,TB,0.6691491062280333
4627,piec,0.6691491062280333
4631,rout,0.39740128461285934
4665,stat,0.9710280850499885
4677,pagin,0.6691491062280333
4694,bypass,0.2836747875416601
4697,travers,0.6810760721545194
4726,bitmap,0.5044456566536598
4875,compound,1.3502251783825527
4890,acceler,0.6691491062280333
4893,NULL,1.3502251783825527
4938,DISTINCT,0.39740128461285934
4967,MT,0.6691491062280333
5037,tune,1.5709960474945524
5119,nio,0.6810760721545194
5121,perm,1.0665503908408929
5128,spin,0.39740128461285934
5148,Op,0.9018469412665191
5200,near,1.5709960474945524
5218,hash,0.8653863006658707
5308,lucen,0.9710280850499885
5588,effici,2.95133075152652
5684,prune,1.368429369662848
5693,FILTER,0.6691491062280333
5701,jcr,1.7517655930958305
5738,elimin,1.368429369662848
5748,SSTable,1.3502251783825527
5749,SS,0.4015404147132776
5750,huge,0.5044456566536598
5751,consumpt,1.5709960474945524
5807,GC,1.8520432439532533
5808,paus,0.6691491062280333
5817,vector,1.8520432439532533
5824,traffic,0.6810760721545194
5947,shard,0.6691491062280333
5954,bloom,0.6028698887582605
5979,decreas,1.0665503908408929
5996,Vs,0.6691491062280333
6043,cost,1.8520432439532533
6072,ByteBuffer,0.6691491062280333
6190,plu,0.6691491062280333
6230,KV,0.6691491062280333
6283,CREATE,0.8382840737867494
6437,affin,0.5044456566536598
6588,pressur,1.3502251783825527
6594,sstabl,1.2356853583996086
6620,guava,0.6691491062280333
6644,speed,2.6639814098033354
6651,expr,2.1547706887377207
6687,sequenti,1.7517655930958305
6723,sorter,1.904834464627642
6736,solrconfig,4.111172295916726
6737,luceneMatchVersion,3.044621905075833
6738,SolrQueryParser,3.044621905075833
6774,Tx,1.7517655930958305
6815,protobuf,0.2836747875416601
6845,memtabl,1.904834464627642
6879,getRowCount,0.6691491062280333
6887,demand,0.6691491062280333
6946,slowdown,1.7517655930958305
6966,perf,1.9259771021020495
6983,tupl,1.2449010299475303
7035,matrix,0.6691491062280333
7053,SMF,3.044621905075833
7083,littl,0.6691491062280333
7087,GB,1.3502251783825527
7128,comparison,1.2880850910131982
7140,predic,1.0464962868988783
7146,micro,1.0665503908408929
7166,HashMap,0.9018469412665191
7168,vertex,0.39740128461285934
7183,redund,0.6810760721545194
7216,minim,0.6810760721545194
7274,cordova,0.6852152022549376
7336,significantli,0.6810760721545194
7362,TPC,0.5092107210656149
7391,arithmet,0.6691491062280333
7409,JcrPropertyMap,3.044621905075833
7410,escapeKeyName,3.044621905075833
7411,JPADatabaseManager,3.044621905075833
7412,hunspel,3.7137710113038667
7413,stem,3.044621905075833
7415,mongo,4.394847083458386
7416,MongoDB,4.111172295916726
7417,CacheManager,3.044621905075833
7418,plugman,3.044621905075833
7421,signific,4.111172295916726
7422,UserName,3.044621905075833
7424,AtomicBTreeColumns,3.044621905075833
7426,RandomAccessReader,3.7137710113038667
7427,CompressedRandomAccessReader,3.044621905075833
7428,ramp,3.044621905075833
7429,optimis,2.1547706887377207
7430,NativeCell,3.044621905075833
7431,CellName,3.7137710113038667
7432,memmori,3.044621905075833
7433,localOrShuffle,3.044621905075833
7434,timer,1.3502251783825527
7435,SimpleTimer,3.044621905075833
7436,solver,4.111172295916726
7437,ytranspos,3.044621905075833
7438,squar,4.111172295916726
7439,YtransposeY,3.044621905075833
7440,ImplicitFeedbackAlternatingLeastSquaresSolver,4.111172295916726
7441,sound,3.044621905075833
7442,simeltan,3.044621905075833
7443,iphon,3.044621905075833
7444,macbook,3.044621905075833
7445,mahout,3.7137710113038667
7446,EMR,3.7137710113038667
7448,primaryType,3.044621905075833
7459,overcount,3.044621905075833
7460,FileCacheService,3.044621905075833
7461,memoryUsage,3.044621905075833
7469,netti,1.082616486867797
7471,cardin,5.399257386929924
7473,OpOrder,3.044621905075833
7476,collectTimeOrderedData,3.044621905075833
7477,unsign,3.044621905075833
7478,CP,3.044621905075833
7479,Us,3.044621905075833
7480,CPUs,3.044621905075833
7481,shark,3.044621905075833
7486,ModuleRules,3.044621905075833
7487,getRule,3.044621905075833
7490,vnode,3.7137710113038667
7491,mapParitions,3.044621905075833
7492,GradientDescent,3.044621905075833
7493,parit,3.044621905075833
7494,descent,3.7137710113038667
7496,walog,3.7137710113038667
7497,JaxbDataFormat,3.044621905075833
7498,ONE,3.7137710113038667
7499,LOCAL,3.044621905075833
7506,investig,1.9376626546047557
7507,JEMallocAllocator,3.044621905075833
7508,JE,3.044621905075833
7509,malloc,4.111172295916726
7510,LZ,4.111172295916726
7511,DirectByteBuffer,3.044621905075833
7516,kafka,0.6896036970340764
7517,SimpleConsumerPerformance,3.044621905075833
7518,murmur,3.044621905075833
7519,QueryPlan,3.044621905075833
7520,cloud,4.111172295916726
7521,directUpdate,3.044621905075833
7522,CloudSolrServer,3.044621905075833
7523,getCoreUrl,3.044621905075833
7524,hsync,3.044621905075833
7525,NBHM,3.044621905075833
7526,NativeS,3.7137710113038667
7529,purgeExpired,3.044621905075833
7530,AbsTime,3.044621905075833
7531,precipit,3.044621905075833
7532,DefaultHttpResponseParser,3.044621905075833
7533,windchil,3.044621905075833
7534,imp,3.044621905075833
7535,AssetSourceImp,3.044621905075833
7536,expandCapacity,3.044621905075833
7537,AbstractStringBuilder,3.044621905075833
7545,XMLListCollection,3.044621905075833
7546,proton,0.6691491062280333
7547,brief,3.044621905075833
7548,TagUtils,3.044621905075833
7549,FastCharStream,3.044621905075833
7550,broadcast,4.796387498171663
7551,IPTC,3.044621905075833
7552,pertain,3.044621905075833
7553,ORC,3.7137710113038667
7554,StringDictionary,3.044621905075833
7556,MK,0.6691491062280333
7557,SegmentWriter,4.111172295916726
7561,bootl,3.044621905075833
7562,neck,3.044621905075833
7564,frq,3.044621905075833
7573,CompactingHashTable,3.044621905075833
7575,columnar,3.044621905075833
7576,tez,1.3502251783825527
7577,aarch,3.7137710113038667
7578,ARM,3.7137710113038667
7579,hardwar,3.7137710113038667
7580,ssd,3.044621905075833
7581,XZ,3.044621905075833
7582,poor,4.796387498171663
7588,DatanodeStorageInfo,3.044621905075833
7589,WarningLock,3.044621905075833
7590,SessionDelegate,3.044621905075833
7594,MoveTask,3.044621905075833
7595,Gb,3.044621905075833
7596,entryLocator,3.044621905075833
7597,messageId,3.044621905075833
7598,putBlob,3.044621905075833
7601,spout,0.39740128461285934
7602,pathComponent,3.044621905075833
7603,OnFileSortedOutput,3.044621905075833
7604,InMemoryWriter,3.044621905075833
7605,probe,2.4413692901299067
7610,TypeQueryParser,3.044621905075833
7611,processAdditionalResources,3.044621905075833
7612,RelocalizationUtils,3.044621905075833
7613,subsystem,4.111172295916726
7614,OperationClient,3.044621905075833
7616,kalman,3.044621905075833
7618,JAXRSUtils,3.044621905075833
7619,processParameters,3.044621905075833
7621,MultivaluedMap,3.044621905075833
7622,OperationResourceInfo,3.044621905075833
7628,MRR,3.044621905075833
7629,CloseableHttpResponseProxy,3.044621905075833
7630,newProxy,3.044621905075833
7631,closeabl,3.044621905075833
7632,ParameterizedMessage,3.044621905075833
7637,addRow,3.044621905075833
7638,WriterImpl,3.044621905075833
7639,room,3.044621905075833
7640,provis,3.7137710113038667
7641,vSphere,3.044621905075833
7642,kick,3.044621905075833
7643,RLE,3.7137710113038667
7644,DAG,4.9494563697034755
7645,getNextInput,3.044621905075833
7646,ShuffleManager,3.044621905075833
7648,VertexImpl,3.044621905075833
7649,getTask,3.7137710113038667
7650,DAGAppMaster,3.044621905075833
7651,ResourceBundles,3.044621905075833
7654,downstream,3.044621905075833
7655,monopol,3.044621905075833
7662,TezTaskID,3.044621905075833
7663,LoadingCache,3.044621905075833
7666,DocumentStore,4.111172295916726
7667,overhead,2.5211923501812867
7670,logarithm,3.044621905075833
7671,occup,3.044621905075833
7672,slab,3.044621905075833
7675,commitOrAbortOutputs,3.044621905075833
7676,DAGImpl,3.7137710113038667
7677,ConsumerFetcherThread,3.044621905075833
7679,alder,3.044621905075833
7680,CURL,3.044621905075833
7681,backpressur,3.7137710113038667
7682,gentli,3.044621905075833
7690,ContainerReporter,3.044621905075833
7691,VectorExpressionWriterFactory,3.044621905075833
7692,VectorReduceSinkOperator,3.044621905075833
7693,writeValue,3.044621905075833
7694,DeflaterOutputStream,3.044621905075833
7695,deflat,3.044621905075833
7696,RF,3.044621905075833
7697,paxo,3.044621905075833
7698,stout,3.044621905075833
7699,automaton,3.7137710113038667
7700,topo,3.7137710113038667
7701,topoSortStates,3.7137710113038667
7702,AnalyzingSuggester,3.7137710113038667
7705,physic,3.7137710113038667
7706,CBO,0.6691491062280333
7707,BaseGenericObjectPool,3.044621905075833
7708,oportun,3.044621905075833
7709,MMAP,3.044621905075833
7710,PipelinedSorter,3.044621905075833
7711,evaluate,3.044621905075833
7712,ExprNodeGenericFuncEvaluator,3.044621905075833
7713,sep,3.044621905075833
7714,replaceSep,3.044621905075833
7715,CE,3.044621905075833
7716,strato,3.044621905075833
7717,threw,3.044621905075833
7718,longet,3.044621905075833
7719,spawn,3.044621905075833
7726,ExprNodeNullEvaluator,3.044621905075833
7727,ExprNodeConstantEvaluator,3.044621905075833
7729,AtomDate,3.044621905075833
7731,TailerListenerAdapter,3.044621905075833
7732,handleEnd,3.044621905075833
7733,tailer,3.044621905075833
7736,retainAll,1.0665503908408929
7738,iem,3.044621905075833
7739,APACHERTF,3.044621905075833
7740,AbstractIoBuffer,3.7137710113038667
7741,HDFSEventSink,3.044621905075833
7742,SimpleDateFormat,3.044621905075833
7745,repeatedli,3.7137710113038667
7747,MinorCompactor,3.044621905075833
7748,outputFile,3.044621905075833
7749,MapUtils,3.044621905075833
7750,putAll,3.7137710113038667
7751,NodeDocument,4.111172295916726
7752,CopyOnWriteDirectory,3.044621905075833
7753,peersync,3.044621905075833
7754,delimit,3.044621905075833
7755,DelimitedTextFile,3.044621905075833
7756,DTCS,3.044621905075833
7764,ReadTimeoutException,3.7137710113038667
7765,futur,5.399257386929924
7766,DateTieredCompactionStrategy,3.044621905075833
7767,tier,3.044621905075833
7768,IndexFormatVersion,3.044621905075833
7771,pipelinedsort,3.044621905075833
7772,gb,3.044621905075833
7775,foldByKey,3.044621905075833
7776,closureSerializer,3.044621905075833
7777,SparkEnv,3.044621905075833
7778,aggregateByKey,3.044621905075833
7784,MessagingService,3.044621905075833
7785,decompress,3.7137710113038667
7786,DiffCache,3.044621905075833
7787,BLOCKED,3.044621905075833
7788,getReader,3.044621905075833
7789,PN,3.044621905075833
7790,FLOW,3.044621905075833
7791,LINK,3.044621905075833
7792,flight,3.044621905075833
7793,impos,3.044621905075833
7795,maxRows,3.7137710113038667
7801,FNV,3.7137710113038667
7802,planner,2.1547706887377207
7803,agg,4.796387498171663
7804,parquet,2.269614643167782
7805,disjunct,4.6156179525703855
7806,conjunct,1.0665503908408929
7807,low,4.6156179525703855
7808,reduct,3.7137710113038667
7809,NAAJs,3.044621905075833
7810,Js,3.044621905075833
7811,NAA,3.044621905075833
7812,pprof,3.044621905075833
7814,UD,0.6691491062280333
7815,UDAs,3.7137710113038667
7816,DataStreamSender,0.6691491062280333
7817,utc,3.044621905075833
7818,unpredict,3.044621905075833
7819,from,3.7137710113038667
7822,UrlUtils,3.044621905075833
7829,bitwis,3.044621905075833
7835,undocu,3.7137710113038667
7836,CollectionUtils,4.111172295916726
7839,BlockManager,3.044621905075833
7840,dataDeserialize,3.044621905075833
7843,removeMessage,3.044621905075833
7844,QueueView,3.044621905075833
7845,checkRegionConsistency,3.044621905075833
7848,CompositeCollection,3.044621905075833
7850,DataStoreBlobStore,3.7137710113038667
7851,PerthreadMap,0.6691491062280333
7853,AbstractConditional,3.044621905075833
7854,ObjectCreator,3.044621905075833
7855,PerThreadValue,3.044621905075833
7856,creator,3.7137710113038667
7857,conduit,3.044621905075833
7858,UUIDType,3.044621905075833
7859,waitSearcher,3.044621905075833
7860,searcher,3.044621905075833
7866,BatchScanner,3.044621905075833
7867,accumulo,3.7137710113038667
7868,AccumuloInputFormat,3.044621905075833
7870,MQTT,3.044621905075833
7871,NIO,0.6691491062280333
7872,ArrayList,4.394847083458386
7875,applyLeafFormat,3.044621905075833
7876,SegmentedFile,3.044621905075833
7877,FileChannel,3.044621905075833
7878,exactli,0.6691491062280333
7879,prove,3.044621905075833
7880,SolrCloud,3.044621905075833
7881,czech,3.044621905075833
7882,purgeabl,3.044621905075833
7883,maxPurgeableTimestamp,3.044621905075833
7884,MergeIterator,3.7137710113038667
7885,tombston,3.044621905075833
7886,retent,3.044621905075833
7887,foreach,3.7137710113038667
7889,IndexSummary,3.044621905075833
7890,UDT,3.044621905075833
7892,variant,3.7137710113038667
7893,IndexOutput,3.044621905075833
7894,IndexInput,3.044621905075833
7895,analyzin,3.044621905075833
7896,AnalyzinSuggester,3.044621905075833
7897,finit,3.044621905075833
7898,IntervalTree,3.044621905075833
7900,clusterst,3.044621905075833
7901,DefaultSlingScript,3.044621905075833
7902,isDebugEnabled,3.7137710113038667
7904,SlingRequestProgressTracker,3.044621905075833
7905,MessageFormat,3.044621905075833
7906,ROLLBACK,3.044621905075833
7907,ResourceIterator,3.044621905075833
7909,CommonMergeJoinOperator,3.044621905075833
7910,SessionImpl,3.7137710113038667
7911,getNamespacePrefixes,3.044621905075833
7912,CommonODataProperty,3.044621905075833
7918,MergingResourceProvider,3.044621905075833
7919,ParentHidingHandler,3.044621905075833
7920,Db,3.7137710113038667
7921,DbDataStore,3.044621905075833
7922,kmean,3.044621905075833
7925,getItemOrNull,3.7137710113038667
7926,JackrabbitSession,3.7137710113038667
7927,JcrResourceProvider,3.044621905075833
7928,createResource,3.044621905075833
7929,NodeStateSolrServersObserver,3.044621905075833
7930,ViewFileSystem,3.044621905075833
7931,listLocatedStatus,3.044621905075833
7932,MergedValueMap,3.044621905075833
7936,JcrItemResource,3.044621905075833
7940,PersistentCache,3.044621905075833
7941,lesser,3.044621905075833
7943,MutableTree,3.044621905075833
7944,getTree,3.044621905075833
7945,getChildNode,3.044621905075833
7946,MemoryNodeBuilder,3.044621905075833
7947,DocumentNodeStore,3.044621905075833
7948,wake,4.111172295916726
7949,RemoteManager,3.044621905075833
7950,strea,3.044621905075833
7951,NetworkService,3.044621905075833
7952,StreamingRemoteManager,3.044621905075833
7953,StreamingNetworkService,3.044621905075833
7954,GroupCommunicationLayer,3.044621905075833
7955,StreamingCodec,3.044621905075833
7956,GroupCommunicationOperator,3.044621905075833
7957,MVCC,3.044621905075833
7958,REEF,0.6691491062280333
7959,HDInsight,3.044621905075833
7960,HD,3.7137710113038667
7961,insight,3.044621905075833
7962,DataStore,4.394847083458386
7966,ClassHierarchy,3.044621905075833
7967,ActiveContextBridge,3.044621905075833
7968,conserv,3.7137710113038667
7969,CollationController,3.044621905075833
7970,collectAllData,3.044621905075833
7971,microbatch,3.044621905075833
7972,backlog,3.044621905075833
7975,AllocatedEvaluatorBridge,3.044621905075833
7976,CommitQueue,3.044621905075833
7986,allocate,3.044621905075833
7989,mimeType,3.044621905075833
7990,getInputStream,3.044621905075833
7991,gather,3.044621905075833
7992,anyExists,3.044621905075833
7993,MultiFunction,3.044621905075833
7994,FunctionValues,3.044621905075833
7995,llib,3.044621905075833
7996,MLlib,3.044621905075833
7997,AbstractRegion,3.7137710113038667
7998,addSubscriptionsForDestination,3.044621905075833
7999,removeConsumer,3.044621905075833
8000,ManagedRegionBroker,3.044621905075833
8001,addToConsumerList,3.044621905075833
8002,footprint,0.6691491062280333
8005,ESP,3.7137710113038667
8006,ineffi,3.044621905075833
8007,backgroundWrite,3.044621905075833
8008,accumul,4.394847083458386
8009,hashCode,4.6156179525703855
8010,DocumentRootBuilder,3.044621905075833
8012,batchlog,3.044621905075833
8013,coloc,3.044621905075833
8016,unmodifi,3.044621905075833
8017,VersionGC,3.044621905075833
8018,modified,3.044621905075833
8022,HQC,3.044621905075833
8023,PROD,3.044621905075833
8024,SOA,3.044621905075833
8025,DifJavaDbDataSource,3.044621905075833
8026,dif,3.044621905075833
8030,BlobStore,3.7137710113038667
8032,SequentialWriter,3.044621905075833
8033,UnsavedModifications,3.044621905075833
8034,unsav,3.044621905075833
8035,MapDB,3.044621905075833
8036,LCS,4.394847083458386
8037,highest,3.044621905075833
8038,testOnCreate,3.044621905075833
8039,complement,3.044621905075833
8040,testOnReuse,3.044621905075833
8041,testOnBorrow,3.044621905075833
8042,WriteConcern,3.044621905075833
8043,ReadPreference,3.044621905075833
8044,LP,4.394847083458386
8045,individu,4.111172295916726
8046,overal,3.044621905075833
8047,CMPs,3.044621905075833
8048,salt,0.6691491062280333
8049,CQD,3.044621905075833
8050,OP,3.044621905075833
8051,ESPS,3.044621905075833
8052,spooler,3.044621905075833
8053,jvisualvm,3.044621905075833
8054,getInstance,3.044621905075833
8055,BasicSubsystem,3.044621905075833
8056,findProviders,3.044621905075833
8057,SystemRepository,3.044621905075833
8058,penn,3.044621905075833
8059,attent,3.044621905075833
8060,TreeBank,3.044621905075833
8061,ClientSmallScanner,3.044621905075833
8062,dramat,3.044621905075833
8063,UnorderedKVOutputWriter,3.044621905075833
8064,MaxentParserWrapper,3.044621905075833
8065,maxent,3.044621905075833
8066,SessionStats,3.044621905075833
8067,NodeState,3.7137710113038667
8068,SimpleNodeAggregator,3.044621905075833
8069,pyspark,3.7137710113038667
8071,discoveri,1.0665503908408929
8078,introspector,3.044621905075833
8079,isLeaf,3.044621905075833
8080,BeanPointer,3.044621905075833
8081,getBeanInfo,3.044621905075833
8082,BeanInfo,3.044621905075833
8083,JXPathIntrospector,3.044621905075833
8084,ValueUtils,3.044621905075833
8087,ServiceState,3.044621905075833
8088,thrash,3.044621905075833
8089,StringDirectTreeReader,3.044621905075833
8093,stringByEvaluatingJavaScriptFromString,3.044621905075833
8094,IndexPlanner,3.044621905075833
8095,LazyInteger,3.044621905075833
8097,NewHadoopRDD,3.044621905075833
8098,RDD,3.044621905075833
8101,FileDataStoreService,3.044621905075833
8102,getNewestRevision,3.044621905075833
8103,newest,3.044621905075833
8104,PropertyIndex,3.044621905075833
8107,DocumentMK,3.044621905075833
8108,accident,3.044621905075833
8109,ExprNodeDesc,3.044621905075833
8110,hashMap,3.044621905075833
8111,datastor,3.044621905075833
8112,BesselJ,3.044621905075833
8113,bessel,3.044621905075833
8114,StringExpr,3.044621905075833
8115,MDAM,3.7137710113038667
8116,CallTimeoutException,3.044621905075833
8117,PlatformAbstractTask,3.044621905075833
8119,BundleRevisionResource,3.044621905075833
8123,ContextClassLoaderLocal,3.044621905075833
8124,BlockCache,3.044621905075833
8128,PerfLogger,3.7137710113038667
8129,JournalEntry,3.044621905075833
8130,BackgroundObserver,3.044621905075833
8132,desabl,3.044621905075833
8133,openmeet,3.044621905075833
8134,CPP,4.111172295916726
8135,roar,3.044621905075833
8136,TIERED,3.044621905075833
8137,OFFHEAP,3.044621905075833
8138,compareAgainstBaseState,3.044621905075833
8139,ActivateOptions,3.044621905075833
8140,postScannerFilterRow,3.044621905075833
8141,RpcServer,3.044621905075833
8143,Ui,3.7137710113038667
8144,MultiCBuilder,3.044621905075833
8146,CURRENT,3.044621905075833
8147,DATE,3.044621905075833
8148,pherf,4.394847083458386
8149,upsert,3.7137710113038667
8153,getNodeAtRevision,3.044621905075833
8154,MemoryDiffCache,3.044621905075833
8156,PXF,3.7137710113038667
8157,ATSHistoryACLPolicyManager,3.044621905075833
8159,isMultiple,3.044621905075833
8160,JsonJcrNode,3.044621905075833
8161,JsonItemWriter,3.044621905075833
8163,PermGen,3.7137710113038667
8164,unspecifi,3.044621905075833
8165,StringWriter,3.044621905075833
8166,JSONRenderer,3.044621905075833
8167,TimeSettingIterator,3.044621905075833
8168,PlatformMemory,3.044621905075833
8169,PortableStream,3.044621905075833
8170,TProcessorFactory,3.044621905075833
8171,FutureAction,3.044621905075833
8172,onComplete,3.044621905075833
8183,dht,5.199392593813554
8186,folderSize,3.044621905075833
8188,deadLock,3.044621905075833
8192,DoOutInOpNullable,3.044621905075833
8193,rowset,3.044621905075833
8195,PMD,3.044621905075833
8196,guess,3.044621905075833
8197,penalti,3.044621905075833
8198,XMLGregorianCalendar,3.044621905075833
8199,gregorian,3.044621905075833
8200,PolynomialUtils,3.044621905075833
8201,buildPolynomial,3.044621905075833
8202,SynchronizedMap,3.044621905075833
8203,UE,3.044621905075833
8204,UECs,3.044621905075833
8209,trident,3.044621905075833
8210,opaqu,3.044621905075833
8211,OffsetOutOfRangeException,3.044621905075833
8212,TridentKafkaConfig,3.044621905075833
8213,OpaqueTridentKafkaSpout,3.044621905075833
8221,caffein,3.044621905075833
8222,LFU,3.044621905075833
8223,TinyLFU,3.044621905075833
8226,phoenix,1.3502251783825527
8227,irrespons,3.044621905075833
8228,BinaryContext,3.044621905075833
8229,GridCacheMvccManager,3.7137710113038667
8230,mvcc,3.7137710113038667
8231,contextReset,3.044621905075833
8232,AbstractNioClientWorker,3.044621905075833
8233,GridNioServer,4.111172295916726
8234,changeReqs,3.044621905075833
8235,GridCompoundFuture,4.111172295916726
8236,GridFutureAdapter,3.044621905075833
8237,GridDistributedTxMapping,3.7137710113038667
8238,PostProcess,3.044621905075833
8239,scoreSum,3.044621905075833
8240,DirectByteBufferStreamImplV,3.044621905075833
8242,dmitri,3.044621905075833
8243,vyukov,3.044621905075833
8244,MPSC,3.7137710113038667
8245,GridSpinBusyLock,3.044621905075833
8246,stripe,4.394847083458386
8247,GridStripedSpinBusyLock,3.044621905075833
8276,raft,3.044621905075833
8277,canCommit,3.044621905075833
8278,HT,3.044621905075833
8279,PHJ,4.111172295916726
8280,reconsid,3.044621905075833
8282,impalad,0.9018469412665191
8283,backend,1.0665503908408929
8284,CTE,3.044621905075833
8285,StringToFloatInternal,3.044621905075833
8286,StringParser,3.044621905075833
8287,partitioned,3.044621905075833
8288,enable,3.044621905075833
8290,JOINS,3.044621905075833
8291,equival,3.7137710113038667
8293,drastic,3.044621905075833
8294,EXTREMELY,3.044621905075833
8295,SLOW,3.044621905075833
8296,llama,3.044621905075833
8297,peak,3.044621905075833
8298,analyt,4.6156179525703855
8304,TBs,3.044621905075833
8305,aggress,3.7137710113038667
8307,destructor,3.044621905075833
8308,materi,5.399257386929924
8309,TINYINT,3.044621905075833
8310,numRows,3.044621905075833
8311,SCAN,3.044621905075833
8312,TupleDescriptor,3.044621905075833
8313,avgSerializedSize,3.044621905075833
8315,computeNumNodes,3.044621905075833
8316,HdfsScanNode,3.7137710113038667
8317,DiskIoMgr,3.044621905075833
8319,AVX,4.111172295916726
8320,HMS,0.6691491062280333
8321,MetaStoreClientPool,3.044621905075833
8322,PAGG,3.7137710113038667
8323,ConstructIntermediateTuple,3.044621905075833
8324,intrins,3.044621905075833
8325,QueryMaintenance,3.044621905075833
8326,BlockingQueue,3.044621905075833
8327,gettime,3.044621905075833
8328,cap,3.044621905075833
8329,HashTable,3.7137710113038667
8330,REGEXP,3.044621905075833
8331,PART,3.044621905075833
8332,heurist,3.7137710113038667
8333,CLUSTERED,3.044621905075833
8334,ETL,3.044621905075833
8335,HdfsTableSink,3.044621905075833
8336,TupleRowComparator,3.7137710113038667
8337,MaterializeExprs,3.044621905075833
8338,TDescriptorTable,3.044621905075833
8339,fan,3.044621905075833
8341,monoton,3.044621905075833
8343,bottleneck,4.111172295916726
8344,CodeGened,3.044621905075833
8345,gene,3.044621905075833
8346,FindOrInsert,3.044621905075833
8347,repartit,4.111172295916726
8348,PrimitiveType,3.044621905075833
8349,GetHashValue,3.044621905075833
8350,RawValue,3.044621905075833
8351,agnost,3.044621905075833
8352,ProbeFilters,3.044621905075833
8353,EvalConjuncts,3.044621905075833
8354,materialis,3.044621905075833
8355,wise,3.044621905075833
8359,rank,3.044621905075833
8360,ctx,3.044621905075833
8361,EvalRow,3.044621905075833
8362,HashTableCtx,3.044621905075833
8363,AppendRowBatch,3.044621905075833
8364,greedi,3.044621905075833
8365,suboptim,3.7137710113038667
8366,values,3.044621905075833
8367,readLock,3.044621905075833
8368,unlock,3.7137710113038667
8369,readUnlock,3.044621905075833
8370,GridDhtPartitionTopologyImpl,4.111172295916726
8372,tun,3.044621905075833
8373,SEDA,3.044621905075833
8374,Mq,3.044621905075833
8375,IgnitCache,3.044621905075833
8376,ignit,4.111172295916726
8377,RuleGeneratorTest,3.044621905075833
8378,testDateGenerator,3.044621905075833
8379,FirstTupleFromBag,3.044621905075833
8381,train,3.044621905075833
8382,POS,3.044621905075833
8383,FCS,3.044621905075833
8384,thinner,3.044621905075833
8386,jena,3.044621905075833
8388,geneartor,3.044621905075833
8389,RuleGeneartor,3.044621905075833
8390,DeferredResponseBuffer,3.044621905075833
8391,defer,3.044621905075833
8392,addResponse,3.044621905075833
8393,GridDhtAtomicCache,3.044621905075833
8394,CU,3.044621905075833
8395,clientNode,3.044621905075833
8396,peerClassLoading,3.044621905075833
8397,patit,3.044621905075833
8399,and,3.044621905075833
8400,apex,3.044621905075833
8401,volatil,3.044621905075833
8402,AtomicConfiguration,3.044621905075833
