Subject,Intent,Text,Structural,Sampling,Feature Selection,Algorithm,TP,TN,FP,FN,Pre,Rec,TPR,FPR,Min,Major,Total,IR
Apache ,Security,1,0,-1,"(100,0.4)",,154,8696,15,1189,0.911242604,0.114668652,0.114668652,0.001721961,,,,
Apache ,Security,1,0,-1,200,,208,8648,63,1135,0.767527675,0.154877141,0.154877141,0.007232235,,,,
Apache ,Security,1,0,-1,300,,239,8644,67,1104,0.781045752,0.177959792,0.177959792,0.007691425,,,,
Apache ,Security,1,0,-1,500,,275,8523,188,1068,0.593952484,0.20476545,0.20476545,0.021581908,,,,
Apache ,Security,1,0,-1,800,,312,8513,198,1031,0.611764706,0.232315711,0.232315711,0.022729882,,,,
Apache ,Security,1,0,-1,1000,,317,8512,198,1028,0.615533981,0.235687732,0.235687732,0.022732491,,,,
Apache ,Security,1,0,-1,1500,,477,8498,213,866,0.691304348,0.355174981,0.355174981,0.024451842,,,,
Apache ,Security,1,0,-1,2000,,977,8362,349,366,0.736802413,0.7274758,0.7274758,0.040064287,,,,
Apache ,Security,1,0,-1,2500,,1018,7860,851,325,0.544676297,0.758004468,0.758004468,0.097692573,,,,
Apache ,Security,1,0,-1,3000,,1072,7384,1327,271,0.446852855,0.798212956,0.798212956,0.152336127,,,,
Apache ,Security,1,0,-1,"(100,0.45)",,163,8692,19,1180,0.895604396,0.121370067,0.121370067,0.00218115,,,,
Apache ,Security,1,0,-1,200,,210,8648,63,1133,0.769230769,0.156366344,0.156366344,0.007232235,,,,
Apache ,Security,1,0,-1,300,,246,8643,68,1097,0.78343949,0.183172003,0.183172003,0.007806222,,,,
Apache ,Security,1,0,-1,500,,277,8520,191,1066,0.591880342,0.206254654,0.206254654,0.0219263,,,,
Apache ,Security,1,0,-1,800,,316,8515,196,1027,0.6171875,0.235294118,0.235294118,0.022500287,,,,
Apache ,Security,1,0,-1,1000,,326,8510,201,1017,0.618595825,0.242740134,0.242740134,0.023074274,,,,
Apache ,Security,1,0,-1,1500,,913,8469,242,430,0.79047619,0.679821296,0.679821296,0.027780967,,,,
Apache ,Security,1,0,-1,2000,,1002,8132,579,341,0.633776091,0.746090841,0.746090841,0.066467685,,,,
Apache ,Security,1,0,-1,2500,,1047,7552,1159,296,0.474614687,0.779597915,0.779597915,0.133050166,,,,
Apache ,Security,1,0,-1,3000,,1095,7044,1667,248,0.396451846,0.815338794,0.815338794,0.191367237,,,,
Apache ,Security,1,0,-1,"(100,0.5)",,171,8692,19,1172,0.9,0.12732688,0.12732688,0.00218115,,,,
Apache ,Security,1,0,-1,200,,210,8647,64,1133,0.766423358,0.156366344,0.156366344,0.007347032,,,,
Apache ,Security,1,0,-1,300,,250,8637,74,1093,0.771604938,0.18615041,0.18615041,0.008495006,,,,
Apache ,Security,1,0,-1,500,,286,8518,193,1057,0.597077244,0.212956069,0.212956069,0.022155895,,,,
Apache ,Security,1,0,-1,800,,316,8512,199,1027,0.613592233,0.235294118,0.235294118,0.022844679,,,,
Apache ,Security,1,0,-1,1000,,335,8505,206,1008,0.61922366,0.249441549,0.249441549,0.023648261,,,,
Apache ,Security,1,0,-1,1500,,957,8430,281,386,0.773021002,0.712583768,0.712583768,0.032258065,,,,
Apache ,Security,1,0,-1,2000,,1020,7836,875,323,0.538258575,0.759493671,0.759493671,0.10044771,,,,
Apache ,Security,1,0,-1,2500,,1071,7248,1463,272,0.422651934,0.797468354,0.797468354,0.167948571,,,,
Apache ,Security,1,0,-1,3000,,1123,6786,1925,220,0.36843832,0.83618764,0.83618764,0.220984962,,,,
Apache ,Security,1,0,-1,"(100,0.5)",,182,8692,19,1161,0.905472637,0.135517498,0.135517498,0.00218115,,,,
Apache ,Security,1,0,-1,200,,224,8645,66,1119,0.772413793,0.166790767,0.166790767,0.007576627,,,,
Apache ,Security,1,0,-1,300,,267,8583,128,1076,0.675949367,0.198808637,0.198808637,0.014694065,,,,
Apache ,Security,1,0,-1,500,,309,8508,203,1034,0.603515625,0.230081906,0.230081906,0.023303869,,,,
Apache ,Security,1,0,-1,800,,321,8508,205,1022,0.61026616,0.239017126,0.239017126,0.023528062,,,,
Apache ,Security,1,0,-1,1000,,335,8503,208,1008,0.61694291,0.249441549,0.249441549,0.023877856,,,,
Apache ,Security,1,0,-1,1500,,996,8279,432,347,0.697478992,0.741623232,0.741623232,0.049592469,,,,
Apache ,Security,1,0,-1,2000,,1046,7572,1139,297,0.478718535,0.778853313,0.778853313,0.130754219,,,,
Apache ,Security,1,0,-1,2500,,1094,6954,1757,249,0.383725009,0.814594192,0.814594192,0.201699001,,,,
Apache ,Security,1,0,-1,3000,,1142,6653,2058,201,0.356875,0.850335071,0.850335071,0.236253013,,,,
