prob0,prob1,test
0.9976937158662227,0.0023062841337772684,0
0.9976127236092522,0.0023872763907477135,0
0.9966390217274146,0.003360978272585417,0
0.07390768100847445,0.9260923189915256,1
0.9976244852582355,0.002375514741764426,0
0.9982350255863817,0.0017649744136183755,0
0.998236108949697,0.0017638910503029997,0
0.9982355127790639,0.00176448722093611,0
0.9959819491189452,0.004018050881054768,0
0.9982356680940332,0.0017643319059668266,0
0.9982347754541231,0.001765224545876886,0
0.998235952035187,0.00176404796481298,0
0.9982321902801898,0.0017678097198101763,0
0.9982342004517282,0.001765799548271821,0
0.9959867083164358,0.004013291683564189,0
0.998234820209639,0.0017651797903609555,0
0.9982343520370427,0.0017656479629572772,0
0.9977707175251814,0.0022292824748185247,0
0.9966604057298801,0.0033395942701198653,0
0.9965925598345993,0.003407440165400745,0
0.9973629693696019,0.0026370306303981532,0
0.9966026997229805,0.003397300277019461,0
0.9982355923791544,0.0017644076208456598,0
0.9982360526016375,0.00176394739836246,0
0.9982347705576229,0.0017652294423770626,0
0.9959533883588988,0.0040466116411011785,0
0.9959842234535596,0.004015776546440359,0
0.9963118579312811,0.003688142068718888,0
0.9982333080753787,0.0017666919246212835,0
0.9971865071538202,0.0028134928461797924,0
0.9979091065071689,0.0020908934928311187,0
0.9981516481313012,0.0018483518686988037,0
0.9966044547539433,0.003395545246056646,0
0.9979104830226859,0.0020895169773140366,0
0.9982359235203593,0.0017640764796407712,0
0.9979131697377414,0.0020868302622586163,0
0.9982351624354626,0.001764837564537436,0
0.9982357126369206,0.0017642873630794112,0
0.9959904048880903,0.004009595111909627,0
0.9959835868306885,0.004016413169311489,0
0.12949176434804144,0.8705082356519586,1
0.9959745757066024,0.004025424293397587,0
0.9965988311346973,0.003401168865302712,0
0.9966087496946374,0.003391250305362596,0
0.9979134286040467,0.0020865713959532448,0
0.9982339951372753,0.0017660048627247504,0
0.9979127952762935,0.0020872047237064694,0
0.08362606385035176,0.9163739361496482,1
0.9966054981644072,0.0033945018355927142,0
0.1495689522711201,0.8504310477288799,1
0.07162050461253322,0.9283794953874668,1
0.9957124733302779,0.004287526669722093,0
0.9975315010255351,0.0024684989744649098,0
0.9959805784888047,0.004019421511195234,0
0.9928217273116046,0.00717827268839541,0
0.9982352263752691,0.00176477362473096,0
0.9966056151863504,0.003394384813649663,0
0.997898631811221,0.0021013681887790438,0
0.9982339988781764,0.001766001121823516,0
0.9979145830385647,0.0020854169614352887,0
0.9979135923190031,0.002086407680996893,0
0.9982327425240194,0.001767257475980626,0
0.9981164585615852,0.0018835414384148488,0
0.997526712858845,0.0024732871411549955,0
0.9982353476114288,0.0017646523885711523,0
0.9959873824997174,0.004012617500282567,0
0.9979137094701387,0.0020862905298612744,0
0.9982312674018273,0.001768732598172641,0
0.9982349157752145,0.0017650842247855284,0
0.9965943903678832,0.0034056096321168064,0
0.9982357183722494,0.001764281627750563,0
0.9966022867381261,0.0033977132618739254,0
0.9959854790096817,0.004014520990318297,0
0.998118532224822,0.001881467775177962,0
0.9979131600481677,0.0020868399518322953,0
0.997769245081887,0.0022307549181129413,0
0.9966045772786022,0.0033954227213977917,0
0.996373703005337,0.0036262969946630062,0
0.9981303170448238,0.0018696829551761668,0
0.9972383471808004,0.0027616528191996394,0
0.9979130285381812,0.0020869714618188383,0
0.9966156389815589,0.003384361018441102,0
0.9957106681333078,0.004289331866692268,0
0.9981171252220805,0.0018828747779195336,0
0.9979129366323849,0.002087063367615148,0
0.9982355289568293,0.0017644710431706974,0
0.9982347710007005,0.0017652289992995858,0
0.9975315691573897,0.002468430842610268,0
0.9982303694760091,0.0017696305239908922,0
0.9966042196653461,0.0033957803346539492,0
0.997064752937459,0.0029352470625409787,0
0.9982356483500264,0.0017643516499735448,0
0.9981069799068304,0.0018930200931696506,0
0.9982359207372136,0.0017640792627864651,0
0.9982357370437349,0.0017642629562651293,0
0.9982351649144433,0.00176483508555672,0
0.9979137617811609,0.0020862382188390864,0
0.9979143630752372,0.0020856369247627855,0
0.9982359068638715,0.0017640931361284514,0
0.9982355561495188,0.0017644438504812246,0
0.9982349971108664,0.001765002889133581,0
0.9982360350210009,0.0017639649789990945,0
0.9980173475489668,0.001982652451033232,0
0.9980173202066432,0.0019826797933567156,0
0.03360107191490913,0.9663989280850909,1
0.9979127765390312,0.0020872234609687584,0
0.996772766596766,0.003227233403234004,0
0.9972354565613906,0.002764543438609388,0
0.9962045682556299,0.003795431744370156,0
0.9978198204718646,0.0021801795281354043,0
0.9947113193658251,0.005288680634174871,0
0.9980175644200164,0.0019824355799836204,0
0.9979862683294775,0.002013731670522497,0
0.9978298142713296,0.002170185728670488,0
0.9980171045472043,0.0019828954527957438,0
0.9980180140101642,0.0019819859898358152,0
0.9973782455902869,0.002621754409713164,0
0.9976578883825465,0.002342111617453494,0
0.9980174906220333,0.001982509377966747,0
0.9980167615710039,0.0019832384289960978,0
0.9980162711133624,0.0019837288866375712,0
0.997231365955549,0.002768634044451015,0
0.998017331264347,0.001982668735652961,0
0.998017365742042,0.001982634257957999,0
0.9980173846624281,0.0019826153375718867,0
0.9968794484166074,0.003120551583392669,0
0.9926229333409502,0.00737706665904982,0
0.9980165451465087,0.0019834548534912767,0
0.9976524911416147,0.0023475088583853154,0
0.07035303832707684,0.9296469616729232,1
0.9980163083947765,0.0019836916052234717,0
0.9980077467830181,0.0019922532169818863,0
0.9980178497995145,0.0019821502004855242,0
0.997967587280844,0.00203241271915597,0
0.9926255431093689,0.007374456890631047,0
0.9980177300179678,0.001982269982032217,0
0.9980166668265248,0.001983333173475207,0
0.9976590125158002,0.002340987484199794,0
0.9978670668575764,0.0021329331424235665,0
0.9980173384150698,0.0019826615849302563,0
0.9980168802133255,0.0019831197866745642,0
0.9967948468737854,0.0032051531262145623,0
0.9980160343622778,0.001983965637722154,0
0.9980168465939749,0.0019831534060250205,0
0.9962062391765999,0.0037937608234001156,0
0.9980160509069279,0.0019839490930721403,0
0.9967872700780323,0.0032127299219677974,0
0.9978265678185176,0.0021734321814823555,0
0.9980160461380904,0.0019839538619096752,0
0.0611252552304693,0.9388747447695307,1
0.9976558322111156,0.002344167788884334,0
0.9978208275240503,0.0021791724759496448,0
0.9980147462947374,0.001985253705262642,0
0.9980164920756227,0.0019835079243772837,0
0.0527158716977556,0.9472841283022444,1
0.998016946546704,0.001983053453295967,0
0.9958208639862144,0.004179136013785579,0
0.9980175095585229,0.001982490441477105,0
0.9980174461995108,0.001982553800489195,0
0.9980175751223251,0.0019824248776748508,0
0.9980169784144902,0.0019830215855097763,0
0.9980136911729154,0.0019863088270845996,0
0.9980170717826666,0.001982928217333383,0
0.9955251778634051,0.004474822136594943,0
0.9980171077486744,0.001982892251325588,0
0.9979183140605561,0.0020816859394439595,0
0.9980159854901937,0.001984014509806373,0
0.9962092212468702,0.0037907787531298144,0
0.9980174975323348,0.0019825024676651372,0
0.9980171569293054,0.001982843070694656,0
0.09559335400875468,0.9044066459912453,1
0.9980123027723168,0.0019876972276832105,0
0.9962068229801968,0.003793177019803146,0
0.9972368835794938,0.0027631164205062023,0
0.9964254278577428,0.0035745721422571924,0
0.9980165994743149,0.001983400525685117,0
0.9967881243687612,0.0032118756312388406,0
0.9976579626651692,0.0023420373348308327,0
0.9980165826896927,0.001983417310307264,0
0.9980173629930509,0.00198263700694915,0
0.9980169641300074,0.001983035869992563,0
0.9967877853288749,0.003212214671125053,0
0.9976564560279436,0.002343543972056381,0
0.997660336938445,0.002339663061554971,0
0.9936242748883515,0.006375725111648566,0
0.9980153135107127,0.001984686489287266,0
0.9980162306307814,0.0019837693692185752,0
0.9974302396754079,0.002569760324592058,0
0.9980169681511601,0.001983031848839907,0
0.9967827853681487,0.003217214631851306,0
0.9962090513961616,0.0037909486038384234,0
0.9980175272641193,0.001982472735880737,0
0.9961984972650446,0.003801502734955333,0
0.9976593529076477,0.0023406470923522707,0
0.9980156707080355,0.0019843292919644578,0
0.04791851196486174,0.9520814880351383,1
0.997659870926613,0.0023401290733870298,0
0.9976593294782494,0.002340670521750602,0
0.9980175637417806,0.00198243625821938,0
0.995049360843704,0.00495063915629596,0
0.9976599334161829,0.002340066583817088,0
0.9976605691119966,0.0023394308880033835,0
0.9975897106898057,0.00241028931019427,0
0.9963467804621555,0.0036532195378444926,0
0.9975893992709106,0.0024106007290893737,0
0.9967440339976735,0.0032559660023265113,0
0.9958956063119989,0.004104393688001137,0
0.9975891257109977,0.0024108742890023775,0
0.9972306492445953,0.0027693507554047534,0
0.9975893841829223,0.0024106158170776487,0
0.9964274753215543,0.003572524678445677,0
0.997230828484169,0.002769171515830973,0
0.06442496264736064,0.9355750373526394,1
0.9975888214388341,0.002411178561165946,0
0.9975891004634845,0.0024108995365155353,0
0.9966245865357047,0.0033754134642952657,0
0.049591234516116245,0.9504087654838838,1
0.9975892815029268,0.002410718497073239,0
0.9961432583377151,0.0038567416622849356,0
0.9975892920478838,0.002410707952116227,0
0.9975729798468349,0.0024270201531651162,0
0.9975893162157328,0.0024106837842672512,0
0.9975889830030208,0.002411016996979164,0
0.9975876269930711,0.002412373006928907,0
0.9955493091267544,0.004450690873245559,0
0.9972336968252731,0.0027663031747269537,0
0.9952915185147206,0.004708481485279393,0
0.033569003029944255,0.9664309969700557,1
0.997240612391955,0.0027593876080449923,0
0.9958063998180446,0.004193600181955362,0
0.9975893940497338,0.002410605950266177,0
0.9975894726682276,0.0024105273317723283,0
0.9972290462712115,0.002770953728788555,0
0.05117570549075934,0.9488242945092407,1
0.9975887576638883,0.002411242336111634,0
0.9958974244645327,0.004102575535467296,0
0.9975890044591141,0.002410995540885873,0
0.9975894505068527,0.002410549493147381,0
0.997589969318504,0.002410030681496006,0
0.9952911782036477,0.004708821796352359,0
0.9967102757359539,0.0032897242640460337,0
0.9975896297475304,0.002410370252469552,0
0.9975898679485299,0.0024101320514700627,0
0.9975896878065997,0.0024103121934002164,0
0.08401834583199297,0.915981654168007,1
0.9975961823619367,0.002403817638063329,0
0.9959199300908218,0.004080069909178219,0
0.9973104119974368,0.0026895880025632544,0
0.9975889237165689,0.0024110762834310957,0
0.9948771426528857,0.005122857347114231,0
0.9974542761607309,0.002545723839269122,0
0.9967342698630891,0.0032657301369108578,0
0.9958194767507604,0.004180523249239582,0
0.9975893131990154,0.0024106868009845113,0
0.9955433109680398,0.004456689031960208,0
0.9975898026022297,0.0024101973977702813,0
0.9975891366009865,0.0024108633990135284,0
0.9975910844439523,0.0024089155560477237,0
0.03429003823497723,0.9657099617650228,1
0.08832215985174596,0.911677840148254,1
0.9975892723134927,0.002410727686507262,0
0.9959005570418984,0.004099442958101635,0
0.9975886613015382,0.0024113386984617696,0
0.06450443118631688,0.9354955688136831,1
0.9966177736799477,0.0033822263200522155,0
0.9975880711665333,0.0024119288334667286,0
0.9970851626250777,0.0029148373749222647,0
0.997589140985197,0.0024108590148030247,0
0.9961287962792702,0.003871203720729745,0
0.9970788187345759,0.002921181265424107,0
0.9975902920279851,0.002409707972014938,0
0.9974520574326838,0.0025479425673161447,0
0.9961217909172243,0.003878209082775751,0
0.9959183734319649,0.004081626568035149,0
0.9974748545702948,0.002525145429705155,0
0.9961210812655648,0.0038789187344352117,0
0.9975889797197398,0.0024110202802601834,0
0.9975892868179246,0.002410713182075449,0
0.9953034399984814,0.004696560001518602,0
0.9964255176133966,0.003574482386603379,0
0.9961210095218058,0.0038789904781941975,0
0.9972304677743327,0.0027695322256673593,0
0.9974334629732291,0.002566537026770892,0
0.9972318742045586,0.0027681257954414256,0
0.9963589398893143,0.003641060110685656,0
0.9966192011296915,0.0033807988703084897,0
0.9972530985193032,0.0027469014806968174,0
0.9972320457681192,0.0027679542318807706,0
0.9975895862796472,0.002410413720352824,0
0.9975944795963475,0.0024055204036524578,0
0.9975894862095604,0.0024105137904395666,0
0.9975952870658649,0.002404712934135107,0
0.9955513555202284,0.004448644479771567,0
0.9961202825787518,0.0038797174212481045,0
0.9971723752181593,0.0028276247818407843,0
0.9975889129167773,0.0024110870832227257,0
0.9975892895070049,0.0024107104929951073,0
0.9975891895086755,0.002410810491324483,0
0.9975895161136167,0.0024104838863833336,0
0.9970746686397035,0.002925331360296467,0
0.9972305724037384,0.002769427596261601,0
0.9975892977903257,0.002410702209674372,0
0.9962753329050786,0.0037246670949213113,0
0.9978320395057337,0.002167960494266218,0
0.997437155856364,0.0025628441436359273,0
0.9969641019752962,0.003035898024703862,0
0.9978369875312653,0.0021630124687347144,0
0.997834265767445,0.002165734232554947,0
0.9978344629125472,0.0021655370874528236,0
0.9974348376703824,0.0025651623296176007,0
0.9978367494992781,0.0021632505007218804,0
0.9962847562997272,0.0037152437002728154,0
0.9968547068529839,0.003145293147016058,0
0.9974336479104704,0.0025663520895296377,0
0.9974421843287343,0.0025578156712656804,0
0.05181335285872224,0.9481866471412778,1
0.9978338164684516,0.002166183531548374,0
0.9941319483018982,0.005868051698101813,0
0.996129825816732,0.003870174183267907,0
0.9978360213708822,0.002163978629117789,0
0.997435143417878,0.0025648565821219716,0
0.9969628058069022,0.003037194193097738,0
0.9975506782821211,0.0024493217178788965,0
0.9969601937886805,0.003039806211319479,0
0.9978359336526422,0.0021640663473577785,0
0.9974364594582856,0.002563540541714323,0
0.9960759670017784,0.003924032998221616,0
0.9978361921710797,0.002163807828920368,0
0.9978467676259545,0.0021532323740455404,0
0.05866986042719535,0.9413301395728046,1
0.9978329269162202,0.0021670730837798627,0
0.9978347674844013,0.0021652325155987933,0
0.9974475619708398,0.0025524380291601346,0
0.9968512945057708,0.003148705494229171,0
0.9962745388567038,0.0037254611432961664,0
0.9978339617784351,0.002166038221564956,0
0.9977373309368874,0.002262669063112525,0
0.9978365716672479,0.0021634283327520653,0
0.048326734414135375,0.9516732655858646,1
0.9962788302621802,0.0037211697378197674,0
0.9974396012827609,0.0025603987172391277,0
0.9974412551823316,0.0025587448176684273,0
0.9978345606512747,0.002165439348725248,0
0.09777314963043715,0.9022268503695628,1
0.9977401940356746,0.0022598059643253593,0
0.9969650587976349,0.0030349412023651275,0
0.9968804986464305,0.003119501353569512,0
0.9974379685063197,0.0025620314936802588,0
0.9972147175695251,0.002785282430474942,0
0.9974342515370996,0.002565748462900328,0
0.9978430630422357,0.0021569369577643044,0
0.9968694782034065,0.0031305217965934165,0
0.9974394325415906,0.0025605674584093614,0
0.9978340335551298,0.002165966444870241,0
0.9976379597496823,0.002362040250317709,0
0.9964235436083079,0.003576456391692086,0
0.9974442775584313,0.0025557224415686175,0
0.9978357314197203,0.0021642685802797657,0
0.9947832794109751,0.005216720589024913,0
0.9964481067672849,0.0035518932327151284,0
0.9978501437603237,0.002149856239676367,0
0.9968520465158923,0.003147953484107641,0
0.9938450638742548,0.0061549361257452195,0
0.9978378767448117,0.0021621232551882973,0
0.9978351679757345,0.002164832024265549,0
0.9978353185492315,0.002164681450768538,0
0.9978367396983095,0.0021632603016903985,0
0.9968261379822972,0.0031738620177027273,0
0.9973331663011336,0.002666833698866461,0
0.9973206636401091,0.0026793363598909326,0
0.9956040493763146,0.004395950623685372,0
0.99565595797234,0.0043440420276599865,0
0.9962702809767723,0.0037297190232276627,0
0.9966915827641828,0.003308417235817244,0
0.9962311876350037,0.0037688123649962406,0
0.9962940118961088,0.003705988103891232,0
0.997864719204055,0.0021352807959450415,0
0.9974370362137123,0.0025629637862876965,0
0.9968654736742043,0.0031345263257956863,0
0.9967118846393478,0.003288115360652202,0
0.9978331177988207,0.0021668822011793125,0
0.9974332888102114,0.002566711189788529,0
0.9962954526748883,0.0037045473251117295,0
0.9978382537366052,0.0021617462633947834,0
0.9971944777012054,0.0028055222987945615,0
0.9974377847623642,0.002562215237635781,0
0.9974415379409153,0.0025584620590846955,0
0.9978330353335287,0.00216696466647129,0
0.9978315804178042,0.0021684195821957885,0
0.9978347283087341,0.0021652716912658595,0
0.9978341980052364,0.0021658019947635317,0
0.9968592280634097,0.0031407719365903765,0
0.9978326535304937,0.0021673464695062955,0
0.9977682264286435,0.0022317735713565383,0
0.9974504485078968,0.00254955149210318,0
0.996862604563676,0.003137395436323946,0
0.9968594216251301,0.003140578374869969,0
0.9974323095521893,0.0025676904478107248,0
0.997335150076191,0.0026648499238089915,0
0.9974343593275331,0.0025656406724669225,0
0.9978334875306182,0.0021665124693817884,0
0.9970527897797699,0.0029472102202301826,0
0.06695369299954668,0.9330463070004533,1
0.9974160705912283,0.0025839294087717023,0
0.047368548324115634,0.9526314516758844,1
0.9974125089388652,0.0025874910611347296,0
0.9974172085280024,0.0025827914719975804,0
0.9974187777317505,0.002581222268249575,0
0.9974146303721954,0.002585369627804637,0
0.9968500348555595,0.003149965144440542,0
0.08007403491408072,0.9199259650859193,1
0.9970135567281851,0.002986443271814901,0
0.9970085870570968,0.00299141294290318,0
0.031868532190199694,0.9681314678098003,1
0.9974190654408366,0.002580934559163442,0
0.997345293126303,0.002654706873696968,0
0.995516631008506,0.004483368991494016,0
0.9968514832161431,0.0031485167838568784,0
0.9974396054617329,0.002560394538267075,0
0.9939816446373196,0.006018355362680348,0
0.9974142303315452,0.002585769668454783,0
0.9974125976583381,0.0025874023416619213,0
0.9957218428719555,0.004278157128044434,0
0.997411972853552,0.002588027146447961,0
0.06092343537440714,0.9390765646255929,1
0.9971499005997365,0.0028500994002634288,0
0.9974139148618242,0.0025860851381758663,0
0.9955430658630307,0.004456934136969309,0
0.9974138593557311,0.0025861406442688876,0
0.9974113638991696,0.0025886361008303554,0
0.9959016588916043,0.0040983411083957205,0
0.04765196405576999,0.95234803594423,1
0.995925549732767,0.00407445026723296,0
0.9971473466453137,0.0028526533546863637,0
0.9974235848737943,0.002576415126205691,0
0.9974140678028967,0.0025859321971032916,0
0.9959164087377241,0.004083591262275886,0
0.9970140507882519,0.002985949211748057,0
0.9971456476590781,0.0028543523409218954,0
0.9974172582283625,0.002582741771637563,0
0.9959030614872207,0.004096938512779226,0
0.9971554379241598,0.002844562075840121,0
0.9968110155753468,0.003188984424653199,0
0.9974140458970305,0.0025859541029695193,0
0.9944910196943858,0.0055089803056142484,0
0.9971592258356958,0.0028407741643042073,0
0.9974120452653303,0.0025879547346696927,0
0.9968471351294397,0.0031528648705602983,0
0.9974284974495446,0.0025715025504553027,0
0.9972923543163331,0.0027076456836669033,0
0.9974143223572606,0.0025856776427394678,0
0.997413598438526,0.0025864015614740087,0
0.07305712951731813,0.9269428704826819,1
0.9974136752950997,0.002586324704900321,0
0.9971451428928386,0.0028548571071613815,0
0.9950046663588565,0.004995333641143412,0
0.9974135904977574,0.002586409502242608,0
0.9974165094045452,0.0025834905954547744,0
0.9973981206502839,0.0026018793497160704,0
0.9971471290763606,0.002852870923639369,0
0.9968540576392368,0.0031459423607631386,0
0.9959024372748431,0.0040975627251569864,0
0.9974195642931941,0.0025804357068058585,0
0.9974154747174577,0.0025845252825423106,0
0.9957080770815788,0.0042919229184212055,0
0.04311369856466196,0.956886301435338,1
0.06661707601198685,0.9333829239880131,1
0.9974116513882919,0.0025883486117081185,0
0.9974120784143757,0.0025879215856242943,0
0.9974128950099249,0.002587104990075038,0
0.9974141200464591,0.0025858799535408814,0
0.9974382989953223,0.002561701004677619,0
0.9970633627681917,0.0029366372318082525,0
0.9971674375211463,0.0028325624788536822,0
0.9974122490677155,0.0025877509322845124,0
0.9954923103240746,0.004507689675925386,0
0.9971444431749202,0.0028555568250797484,0
0.997414345968564,0.0025856540314359456,0
0.9974162075268695,0.0025837924731304147,0
0.9959044321281337,0.0040955678718662195,0
0.9974219006392393,0.0025780993607607424,0
0.9968464688970342,0.003153531102965817,0
0.9957161803783959,0.00428381962160409,0
0.9971471764689125,0.002852823531087532,0
0.9953053334723787,0.004694666527621283,0
0.9974123949422071,0.002587605057792867,0
