prob0,prob1,test
0.9788710339275548,0.02112896607244519,0
0.9757372774517503,0.024262722548249713,1
0.9758632857870135,0.02413671421298643,0
0.9760525850352012,0.023947414964798797,0
0.9758632959361744,0.024136704063825565,0
0.9759669749789041,0.02403302502109592,0
0.9763700598731687,0.023629940126831266,0
0.9764547394269449,0.02354526057305505,0
0.9758503158361649,0.024149684163835113,0
0.9757467798510022,0.024253220148997806,0
0.9763122367219904,0.02368776327800964,0
0.9789116151438663,0.02108838485613377,0
0.9789120440302125,0.021087955969787527,0
0.9762873368220487,0.023712663177951246,0
0.9681684498599078,0.0318315501400922,0
0.975863277020548,0.02413672297945202,0
0.9788555711855642,0.021144428814435772,0
0.9758633494725356,0.024136650527464422,0
0.9760206613572378,0.023979338642762284,0
0.9736613941702366,0.026338605829763446,0
0.9787678249761702,0.02123217502382983,0
0.9787679861168906,0.021232013883109403,0
0.9790266352295494,0.020973364770450656,0
0.9747408758511991,0.02525912414880089,0
0.975621041726925,0.024378958273075,0
0.9729546699800042,0.027045330019995758,0
0.9753847976081821,0.024615202391817942,0
0.9789477647036664,0.021052235296333568,0
0.9759901795558843,0.024009820444115683,0
0.9792008325039546,0.02079916749604538,0
0.9784995322646521,0.021500467735347847,0
0.9759507715216339,0.024049228478366068,0
0.9792364087486111,0.020763591251388942,0
0.975921260421959,0.024078739578041002,0
0.972894908645254,0.027105091354746008,0
0.9758502892361208,0.02414971076387915,0
0.9787035082989203,0.021296491701079747,0
0.9759670197369913,0.0240329802630087,0
0.9758644743738835,0.024135525626116545,0
0.9798351032251227,0.020164896774877372,0
0.969348614083397,0.030651385916603036,0
0.97596708000724,0.024032919992759985,0
0.9761143547555792,0.02388564524442082,0
0.9762574716498194,0.0237425283501806,0
0.9787105025190203,0.02128949748097971,0
0.9761539065537064,0.02384609344629358,0
0.9772457932640709,0.022754206735929105,0
0.9753510316382985,0.024648968361701506,0
0.9784948968856101,0.021505103114389933,0
0.9757817773671205,0.02421822263287956,0
0.9758305234317244,0.02416947656827564,0
0.9787623442623384,0.021237655737661607,0
0.9754541610329958,0.024545838967004293,0
0.9764110202589938,0.023588979741006124,0
0.9755216015709299,0.02447839842907003,0
0.9693484935434606,0.030651506456539367,0
0.972957618068108,0.02704238193189196,0
0.9760837168551574,0.02391628314484265,0
0.9757459897602544,0.02425401023974561,0
0.9878149185508353,0.012185081449164734,0
0.9879749734363574,0.012025026563642556,0
0.987936439255371,0.012063560744628962,0
0.9876961341563524,0.012303865843647654,0
0.9905105394833756,0.00948946051662432,0
0.9878253585848972,0.012174641415102855,0
0.9900602211133758,0.009939778886624277,1
0.9906338393443486,0.009366160655651486,0
0.9881958061894702,0.011804193810529795,0
0.9879213043224881,0.0120786956775118,0
0.9875408063965134,0.012459193603486565,0
0.9884990551878532,0.011500944812146835,0
0.9880257053883991,0.011974294611600954,0
0.9880787058012476,0.01192129419875241,0
0.9909045653356042,0.009095434664395797,0
0.9901419193697821,0.009858080630217892,0
0.9876556166267061,0.012344383373293962,0
0.9878013416727952,0.012198658327204846,0
0.9877215742297725,0.012278425770227516,0
0.9902572295108945,0.009742770489105499,0
0.9875295960147137,0.01247040398528629,0
0.9902570744400997,0.009742925559900341,0
0.9879461745631898,0.012053825436810184,0
0.9873272652713375,0.012672734728662437,0
0.9896064059126203,0.010393594087379675,0
0.9903202517704884,0.009679748229511615,0
0.9877897719780178,0.012210228021982208,0
0.9874235683358755,0.012576431664124466,0
0.9875210702433777,0.01247892975662239,0
0.9916185965260395,0.00838140347396059,0
0.9882466329977962,0.011753367002203799,0
0.987346041380289,0.012653958619710954,0
0.9918053859118514,0.00819461408814863,0
0.9878530178467744,0.012146982153225594,0
0.9876820937580519,0.012317906241948048,0
0.979883138179412,0.020116861820588007,0
0.9874377234746043,0.012562276525395606,0
0.9879029912577426,0.012097008742257397,0
0.9873876726441028,0.012612327355897245,0
0.9873218690990941,0.01267813090090588,0
0.9875167139601817,0.012483286039818284,0
0.9859388521328902,0.0140611478671098,0
0.9879595277086775,0.012040472291322582,0
0.9877063665548884,0.012293633445111628,0
0.9875392937177485,0.012460706282251523,0
0.9903683583038712,0.009631641696128835,0
0.9878789244210717,0.012121075578928331,0
0.9880726585877246,0.011927341412275402,0
0.9879014766612738,0.012098523338726203,0
0.9876666390301897,0.01233336096981027,0
0.9896348068187343,0.01036519318126567,0
0.9876340027144785,0.012365997285521478,0
0.9876708462906091,0.012329153709390934,0
0.9881018143956284,0.011898185604371595,0
0.9884175577881655,0.011582442211834425,0
0.9902398858468313,0.00976011415316869,0
0.9877558282740364,0.01224417172596361,0
0.9877863228988861,0.012213677101113925,0
0.9876662597061554,0.012333740293844563,0
0.9900891396369854,0.009910860363014605,0
0.987760416430548,0.012239583569451928,0
0.9873859427189577,0.012614057281042255,0
0.9902878251783366,0.00971217482166339,0
0.990283120979576,0.009716879020423964,0
0.9874226425071834,0.012577357492816582,0
0.9904581269569884,0.009541873043011613,0
0.9875768421681501,0.012423157831849878,0
0.9877657584936137,0.012234241506386308,0
0.9901835304771984,0.009816469522801555,0
0.9876389218227991,0.01236107817720089,0
0.9900099829132822,0.009990017086717758,0
0.986745904665909,0.013254095334091002,0
0.9900425228466317,0.009957477153368302,0
0.990165171194218,0.009834828805781976,0
0.9877144315627214,0.012285568437278524,0
0.9877722422486989,0.012227757751301088,0
0.9876779136794126,0.012322086320587365,0
0.9877048995648122,0.012295100435187724,0
0.9870619549414703,0.012938045058529697,0
0.9874221224608123,0.01257787753918767,0
0.987506781962207,0.012493218037793023,0
0.987613249644153,0.01238675035584697,0
0.9905337209876273,0.00946627901237268,0
0.9902328644520036,0.009767135547996322,0
0.9876648355005646,0.01233516449943542,0
0.9895703341582479,0.010429665841752074,0
0.9876835325951528,0.012316467404847129,0
0.9876711227822893,0.01232887721771067,0
0.9881005771758433,0.011899422824156734,0
0.9884167562696564,0.011583243730343558,0
0.9880852202500703,0.011914779749929688,0
0.9879579096730052,0.012042090326994817,0
0.9874762862053164,0.012523713794683611,0
0.9878323042241098,0.01216769577589021,0
0.9875257987633955,0.01247420123660445,0
0.9882850783483763,0.011714921651623671,0
0.9900594333489829,0.009940566651017023,0
0.9898659516757543,0.010134048324245689,0
0.9880013482210127,0.011998651778987344,0
0.9874482308570411,0.012551769142958868,0
0.9630026784904567,0.03699732150954323,0
0.9636011055277273,0.03639889447227271,0
0.9630917702879344,0.03690822971206565,0
0.9646196600217294,0.03538033997827062,0
0.9631632748874479,0.03683672511255213,0
0.9630733384524017,0.03692666154759825,0
0.9622603959466147,0.037739604053385285,0
0.9625982610792982,0.037401738920701755,0
0.9625835287449789,0.03741647125502116,0
0.9632265651524897,0.03677343484751027,0
0.9648789690573802,0.03512103094261975,0
0.962944708264562,0.037055291735438,0
0.963487128989576,0.03651287101042396,0
0.9613795490244126,0.03862045097558737,0
0.9638780929522243,0.0361219070477757,0
0.9628121765589498,0.03718782344105025,0
0.9625128516981197,0.03748714830188024,0
0.962979532675105,0.0370204673248949,0
0.963629210705618,0.036370789294381936,0
0.9632073260521898,0.03679267394781013,0
0.9630484961396231,0.036951503860376975,0
0.9642150529834737,0.035784947016526326,0
0.9630097425060742,0.03699025749392581,0
0.9630897456711134,0.03691025432888665,0
0.9644200086889154,0.03557999131108457,0
0.9628094084015291,0.03719059159847099,0
0.9668861174991035,0.03311388250089652,0
0.9636647860262099,0.03633521397379013,0
0.962895147247699,0.037104852752301014,0
0.9625695462696804,0.037430453730319564,0
0.9639225097964055,0.03607749020359457,0
0.9626783972429581,0.03732160275704186,0
0.9651596730192182,0.03484032698078182,0
0.9637922610342196,0.0362077389657805,0
0.9629671355488708,0.03703286445112922,1
0.9627900454786644,0.03720995452133556,0
0.962814353244784,0.03718564675521591,0
0.9637678244784259,0.03623217552157414,0
0.9236568323822583,0.07634316761774179,0
0.9633800046858303,0.03661999531416967,0
0.9629608650441891,0.03703913495581088,0
0.9632578365735356,0.03674216342646444,0
0.9654867758387609,0.03451322416123914,0
0.9672292743267661,0.03277072567323388,0
0.9663053829928373,0.033694617007162656,1
0.9636220553564598,0.03637794464354016,0
0.9628258451758915,0.03717415482410842,0
0.9627380177353025,0.03726198226469749,1
0.962499563929065,0.03750043607093496,0
0.9631247761939039,0.036875223806096084,0
0.9645226026009532,0.03547739739904679,0
0.964724443020018,0.03527555697998193,0
0.9649298865473719,0.03507011345262809,0
0.9625594812031135,0.03744051879688646,0
0.9636565524106152,0.03634344758938476,0
0.962618591854198,0.03738140814580206,0
0.963185627575208,0.036814372424791963,0
0.9632326842222638,0.036767315777736155,0
0.963767004005377,0.036232995994623096,0
0.9629578328942666,0.037042167105733353,0
0.9635754026395383,0.03642459736046171,0
0.9628422407744123,0.037157759225587714,0
0.9629342517916096,0.03706574820839038,0
0.9656498989882744,0.03435010101172566,0
0.9630928595776069,0.03690714042239302,0
0.9646848842808426,0.03531511571915739,0
0.963781817529508,0.03621818247049202,0
0.9633675310736994,0.036632468926300524,0
0.9617965522679226,0.038203447732077414,0
0.9642890274686233,0.03571097253137667,0
0.9631319098633335,0.036868090136666476,1
0.965049637347214,0.034950362652785914,0
0.9634579001736493,0.0365420998263507,0
0.9628281233059506,0.03717187669404937,0
0.9637268996299625,0.03627310037003754,0
0.9627401185326977,0.03725988146730229,0
0.9630621317821593,0.036937868217840675,0
0.9624949924340486,0.037505007565951466,0
0.9645057573414322,0.03549424265856777,0
0.962772228321027,0.037227771678972996,0
0.9633266477714236,0.03667335222857634,0
0.9635255832694114,0.03647441673058863,0
0.9649243363315438,0.035075663668456124,0
0.9619720213373719,0.03802797866262812,0
0.9628112409900096,0.037188759009990434,0
0.9624235275105171,0.03757647248948288,0
0.9628101077992166,0.03718989220078341,0
0.9638496923212962,0.036150307678703746,0
0.9629074219008938,0.037092578099106134,0
0.9639414289049901,0.03605857109500993,0
0.9634290962875979,0.03657090371240216,0
0.9661318467285167,0.03386815327148332,0
0.962966249227455,0.037033750772545046,0
0.9622336781217469,0.0377663218782531,0
0.9624316632183842,0.03756833678161571,0
0.9633087718112985,0.03669122818870155,0
0.96295582523954,0.0370441747604599,0
0.9628802043317675,0.037119795668232515,0
0.962577590131505,0.03742240986849495,0
0.9626133252616971,0.037386674738302886,1
0.9888065124059898,0.011193487594010128,0
0.988561315199199,0.011438684800800994,0
0.9887924375338184,0.011207562466181641,0
0.9887719746316103,0.011228025368389733,0
0.9887299135596372,0.011270086440362804,0
0.9887819445861178,0.011218055413882183,0
0.9885645358928171,0.011435464107182911,0
0.9887449745927275,0.011255025407272575,0
0.9883762904577873,0.011623709542212724,0
0.9884121086044442,0.01158789139555578,0
0.9888084810344333,0.011191518965566737,0
0.9887676467557385,0.011232353244261507,0
0.9887909889228204,0.011209011077179695,0
0.9883678754092033,0.011632124590796709,0
0.9887718333411484,0.011228166658851617,0
0.9885514846617428,0.011448515338257187,0
0.9887457892484528,0.011254210751547183,0
0.9888201289157403,0.011179871084259697,0
0.9886642778672643,0.011335722132735744,0
0.9886289242625829,0.011371075737417174,0
0.9886583020832492,0.011341697916750762,0
0.9883815163061749,0.011618483693825106,0
0.9742311133305851,0.02576888666941485,1
0.9887848402491167,0.011215159750883245,0
0.9885291164764825,0.011470883523517508,0
0.9887944295535854,0.011205570446414553,0
0.988828294333636,0.011171705666364077,0
0.9883302841241896,0.011669715875810406,0
0.9885606803035809,0.01143931969641907,0
0.9887870100522066,0.011212989947793392,0
0.9887965911984525,0.011203408801547507,0
0.9887714401666098,0.011228559833390262,0
0.9888205426750262,0.0111794573249738,0
0.988694051243405,0.011305948756594941,0
0.9885298584219239,0.011470141578076092,0
0.9886511366024648,0.011348863397535113,0
0.9887935349364627,0.01120646506353726,0
0.9885060999952813,0.011493900004718683,0
0.9887882216627216,0.011211778337278409,0
0.9885498331154657,0.011450166884534235,0
0.9885738835564126,0.011426116443587427,0
0.9887853268289539,0.01121467317104608,0
0.9887619047341796,0.01123809526582038,0
0.9887667248630254,0.01123327513697461,0
0.9883765937368112,0.011623406263188753,0
0.9887997991606244,0.011200200839375608,0
0.9888030972291985,0.011196902770801492,0
0.9884711763316072,0.01152882366839285,0
0.9888149693702608,0.011185030629739192,0
0.9885739179848232,0.011426082015176817,0
0.9885741965969779,0.01142580340302208,0
0.9888412638016912,0.011158736198308785,0
0.9883833664382227,0.01161663356177731,0
0.9887864399173044,0.011213560082695615,0
0.9883739595767788,0.011626040423221204,0
0.9888021508856574,0.011197849114342583,0
0.9887445333412462,0.011255466658753767,0
0.98850179598926,0.011498204010740028,0
0.9885317736489346,0.011468226351065407,1
0.9886900836796375,0.011309916320362509,0
0.9884661528799704,0.011533847120029563,0
0.9884901884592294,0.01150981154077061,0
0.9887201291961931,0.01127987080380685,0
0.9887948411163008,0.011205158883699181,1
0.988775932111499,0.011224067888501102,0
0.9888406181515137,0.011159381848486341,0
0.9878803462814949,0.012119653718505076,1
0.988833339047036,0.011166660952964029,0
0.9885618597294291,0.01143814027057086,0
0.9885520618136768,0.011447938186323154,0
0.9884358626146702,0.011564137385329775,0
0.9885694363631184,0.011430563636881498,0
0.9886236376480815,0.011376362351918504,0
0.9887515542159345,0.011248445784065444,0
0.988362546247867,0.011637453752132945,0
0.9887877577970664,0.011212242202933579,0
0.9885901275612384,0.01140987243876158,0
0.9886287128748553,0.011371287125144687,0
0.9885323967918999,0.011467603208100148,0
0.988821739282965,0.01117826071703493,0
0.9883964427816638,0.011603557218336209,0
0.9885604892419428,0.01143951075805714,0
0.9888279842499633,0.011172015750036636,1
0.9887896161892383,0.011210383810761686,0
0.9883557108252125,0.011644289174787568,0
0.9887915905251352,0.011208409474864735,0
0.9883918243133422,0.011608175686657894,0
0.9887886175904592,0.011211382409540787,0
0.9887716957059993,0.011228304294000667,0
0.9886829577949938,0.011317042205006162,0
0.9885089462194734,0.011491053780526655,0
0.9883420298803623,0.011657970119637625,0
0.9883451902520821,0.01165480974791788,0
0.9883755409596315,0.011624459040368487,0
0.9885658811091185,0.011434118890881547,0
0.9883312827052565,0.011668717294743522,0
0.988789044298129,0.01121095570187105,0
0.9887803922356403,0.011219607764359723,0
0.9887852596971377,0.01121474030286229,0
0.9887725543939374,0.011227445606062543,0
0.9784276990234202,0.02157230097657976,0
0.9787808153793124,0.021219184620687646,0
0.9838966694930472,0.01610333050695275,0
0.9792456554302746,0.02075434456972531,0
0.9849575580188937,0.015042441981106311,0
0.9839063672577638,0.016093632742236224,0
0.9788968432551164,0.021103156744883642,0
0.9793388467513106,0.020661153248689477,0
0.9788824493776854,0.021117550622314598,0
0.9784177537422913,0.021582246257708677,0
0.9837221570245953,0.01627784297540471,0
0.9785340253310235,0.021465974668976474,0
0.9814458456547309,0.018554154345269108,0
0.9779433845749406,0.022056615425059416,0
0.9782259725254899,0.021774027474510044,0
0.9848747190262258,0.015125280973774222,0
0.9790960701093656,0.020903929890634436,0
0.9830477993565927,0.0169522006434073,0
0.973809081208979,0.02619091879102103,0
0.9788590724557282,0.02114092754427178,0
0.9784941340133635,0.021505865986636452,0
0.9786495272853846,0.02135047271461543,0
0.9783761170221805,0.02162388297781947,0
0.9840973311342098,0.0159026688657902,0
0.9795621382363627,0.020437861763637263,0
0.9794077644055906,0.020592235594409397,0
0.980115827836134,0.019884172163865923,0
0.979253473985261,0.020746526014739045,0
0.9834826355293221,0.016517364470677864,0
0.983903461178305,0.01609653882169501,0
0.9839726664902481,0.01602733350975192,0
0.975370468333426,0.024629531666573997,0
0.9808649082611831,0.019135091738816886,0
0.9793323271310793,0.02066767286892063,0
0.9795825810538792,0.020417418946120803,0
0.9779146975433766,0.02208530245662348,0
0.9834764302619204,0.016523569738079523,0
0.9722079542132144,0.02779204578678562,0
0.9783986190101611,0.021601380989838884,0
0.9769537688206812,0.02304623117931878,0
0.9785831099796397,0.021416890020360256,0
0.9771867939337279,0.022813206066272147,0
0.9834015585333455,0.016598441466654502,0
0.984256909221593,0.01574309077840696,0
0.9838119586832144,0.01618804131678562,0
0.9791703317562316,0.02082966824376841,0
0.9793028926596904,0.0206971073403096,0
0.9840490899778476,0.015950910022152473,0
0.9791321722961948,0.02086782770380525,0
0.9809928014341641,0.019007198565835885,0
0.9778889850143438,0.022111014985656135,0
0.9800808310509969,0.019919168949003148,0
0.9783820228204707,0.021617977179529242,0
0.9793550639353193,0.020644936064680635,0
0.9782858414244869,0.02171415857551308,0
0.9787412981575404,0.021258701842459614,0
0.9782869747480136,0.02171302525198633,0
0.9835063777406774,0.016493622259322573,0
0.9793500146550705,0.020649985344929418,0
0.9797015120750202,0.020298487924979833,1
0.9785014301557845,0.021498569844215536,0
0.9788531668169509,0.021146833183049135,0
0.9720956783365498,0.027904321663450297,0
0.9803389978294925,0.019661002170507532,0
0.9784000003207233,0.021599999679276758,0
0.984177755212198,0.01582224478780199,0
0.9799441601650493,0.020055839834950715,0
0.979368045913096,0.020631954086903978,0
0.9791131088272784,0.020886891172721543,0
0.9844598122394193,0.01554018776058072,0
0.9797616709420124,0.020238329057987663,0
0.9846496532418272,0.015350346758172767,0
0.9782697967553811,0.021730203244618978,0
0.9800249923467751,0.019975007653224956,0
0.9780127784736218,0.02198722152637821,0
0.9782795283018905,0.021720471698109544,0
0.9845356730395045,0.01546432696049553,0
0.9831139978915497,0.01688600210845025,0
0.9748506562062632,0.025149343793736758,1
0.978452147656647,0.021547852343353047,0
0.9810559017510897,0.01894409824891031,0
0.9788543726242392,0.021145627375760773,0
0.9774818016536648,0.022518198346335137,0
0.9771114985045082,0.022888501495491837,0
0.9811978939856919,0.01880210601430805,0
0.9844506569350335,0.015549343064966472,0
0.9839431142723697,0.01605688572763027,0
0.9799897893444013,0.02001021065559867,0
0.9841256482914685,0.015874351708531416,0
0.9789649757722239,0.02103502422777614,0
0.9789135662187344,0.02108643378126558,0
0.9795454842564032,0.02045451574359681,0
0.9753274434320665,0.02467255656793357,1
0.9832398523687121,0.01676014763128786,0
0.9774891793712889,0.022510820628711164,0
0.9768453938607521,0.023154606139247903,0
0.9791122823354538,0.020887717664546192,0
0.9842263434544034,0.01577365654559662,0
0.985645472337265,0.014354527662735001,0
0.9779957320468244,0.02200426795317551,0
0.9701564289164973,0.029843571083502683,0
0.9695501256979577,0.03044987430204225,0
0.9697590981022156,0.030240901897784438,0
